,gdph
1968-04-30,10.394719325908214
1968-05-31,10.465889095130343
1968-06-30,10.531833173083218
1968-07-31,10.61023815800314
1968-08-31,10.688470282698436
1968-09-30,10.758902348196523
1968-10-31,10.836709381751852
1968-11-30,10.904917449730982
1968-12-31,10.984821979265556
1969-01-31,11.064071646385768
1969-02-28,11.140879780900606
1969-03-31,11.220347200733356
1969-04-30,11.29197101713324
1969-05-31,11.373104744539106
1969-06-30,11.457913489819015
1969-07-31,11.55342392691239
1969-08-31,11.596911368935336
1969-09-30,11.674605513744522
1969-10-31,11.82704640520234
1969-11-30,11.939533905519898
1969-12-31,12.035392505027524
1970-01-31,12.136792051292751
1970-02-28,12.240228765807712
1970-03-31,12.346899807209
1970-04-30,12.459181707069526
1970-05-31,12.564726667129092
1970-06-30,12.648890095038986
1970-07-31,12.753737909627189
1970-08-31,12.82534707022488
1970-09-30,12.925223019380372
1970-10-31,13.032473201748202
1970-11-30,13.13358055979813
1970-12-31,13.239826186422556
1971-01-31,13.358498630975443
1971-02-28,13.479644464706231
1971-03-31,13.594803283492595
1971-04-30,13.692962783521796
1971-05-31,13.838534767445118
1971-06-30,13.948876722508446
1971-07-31,14.061556133407644
1971-08-31,14.20765408018394
1971-09-30,14.392745926297126
1971-10-31,14.54698243141655
1971-11-30,14.672004408553349
1971-12-31,14.919244212785948
1972-01-31,15.1872449775772
1972-02-29,15.39391708019386
1972-03-31,15.564936991379431
1972-04-30,15.679204002831169
1972-05-31,15.815280247379068
1972-06-30,15.94829992472267
1972-07-31,16.077651619498052
1972-08-31,16.21455562678694
1972-09-30,16.37134641791355
1972-10-31,16.50780260346033
1972-11-30,16.654680559779916
1972-12-31,16.818871117289046
1973-01-31,17.005939093248703
1973-02-28,17.70271085349316
1973-03-31,18.354311065587893
1973-04-30,18.450930647104215
1973-05-31,18.746853971998323
1973-06-30,19.205857137821894
1973-07-31,19.767667383556734
1973-08-31,19.766039931581155
1973-09-30,19.977076803287456
1973-10-31,20.175292083970422
1973-11-30,19.98295168768301
1973-12-31,19.94935286704179
1974-01-31,19.5820269089814
1974-02-28,20.048936446392236
1974-03-31,20.577877151737916
1974-04-30,20.995321134296727
1974-05-31,21.409598680173627
1974-06-30,21.451447188060847
1974-07-31,21.630134828192084
1974-08-31,21.652724521175955
1974-09-30,21.77606471459765
1974-10-31,22.11811852820896
1974-11-30,22.513103561279348
1974-12-31,22.910190697961323
1975-01-31,23.45135786977234
1975-02-28,23.935479219468235
1975-03-31,24.18990645253147
1975-04-30,24.252957317950138
1975-05-31,24.595716631917867
1975-06-30,24.611018598147812
1975-07-31,24.301668505864317
1975-08-31,23.927135604233616
1975-09-30,23.99835701878844
1975-10-31,24.276689493024612
1975-11-30,24.50203554106685
1975-12-31,24.572813746952804
1976-01-31,24.649553255645472
1976-02-29,24.809567780570045
1976-03-31,24.787499322717935
1976-04-30,24.952977957082428
1976-05-31,25.15637855710382
1976-06-30,25.34013933848961
1976-07-31,25.64415866150903
1976-08-31,25.95065752495822
1976-09-30,26.06427444674655
1976-10-31,26.263327400989116
1976-11-30,26.363807390955817
1976-12-31,26.680849218217332
1977-01-31,26.944473238173433
1977-02-28,27.140632967629713
1977-03-31,27.40411906275691
1977-04-30,27.7226010218161
1977-05-31,27.957845060188085
1977-06-30,28.24390108018635
1977-07-31,28.664811760797654
1977-08-31,28.794151547675657
1977-09-30,28.93814131250415
1977-10-31,29.45964154733313
1977-11-30,29.962111349052012
1977-12-31,30.56369822665618
1978-01-31,31.107108348900887
1978-02-28,31.462849443244956
1978-03-31,31.898803658037338
1978-04-30,32.29025291260532
1978-05-31,32.2150984858077
1978-06-30,32.864654158378336
1978-07-31,33.73794576893949
1978-08-31,34.602422743840016
1978-09-30,35.031704423325486
1978-10-31,36.107517331057906
1978-11-30,35.78194785168618
1978-12-31,36.06649402893782
1979-01-31,36.577619056397346
1979-02-28,36.77645341987763
1979-03-31,36.98551730644619
1979-04-30,36.96086335349904
1979-05-31,37.11567040012029
1979-06-30,37.537269913282415
1979-07-31,38.47774945660552
1979-08-31,38.78845036415171
1979-09-30,39.1932829744659
1979-10-31,39.29871193951888
1979-11-30,39.3615277492721
1979-12-31,39.98074067198997
1980-01-31,40.461646077910714
1980-02-29,40.40007590128348
1980-03-31,39.85919014613987
1980-04-30,40.067149777971665
1980-05-31,41.64708523110679
1980-06-30,42.59012466589311
1980-07-31,43.10986102113481
1980-08-31,43.098469176690394
1980-09-30,43.77217602267257
1980-10-31,43.96626529156056
1980-11-30,43.591000982797304
1980-12-31,43.56257804557375
1981-01-31,43.966706041160855
1981-02-28,43.08191868281869
1981-03-31,43.35176742394638
1981-04-30,43.01588327141951
1981-05-31,42.20621071242986
1981-06-30,41.62405953815292
1981-07-31,41.17005323426295
1981-08-31,40.94477585391045
1981-09-30,42.0932362656328
1981-10-31,42.66584579685303
1981-11-30,43.352707445163595
1981-12-31,43.55692181654796
1982-01-31,43.46633875643162
1982-02-28,42.80003397388511
1982-03-31,42.2540270720798
1982-04-30,42.23827684059387
1982-05-31,43.13840469476292
1982-06-30,42.10949484585883
1982-07-31,41.70350516143279
1982-08-31,41.23750403195056
1982-09-30,41.43847936943254
1982-10-31,41.290567890941645
1982-11-30,41.40083209871998
1982-12-31,42.24313644248894
1983-01-31,42.52379752752718
1983-02-28,42.2813053626924
1983-03-31,42.082894233196306
1983-04-30,42.02717507718376
1983-05-31,42.27794436577984
1983-06-30,42.012030734078984
1983-07-31,42.04943517776416
1983-08-31,41.77409755162731
1983-09-30,42.05418717006259
1983-10-31,42.654454195473306
1983-11-30,42.43708814493283
1983-12-31,42.29732161746773
1984-01-31,42.24199824935787
1984-02-29,42.91139972255222
1984-03-31,43.808728798570485
1984-04-30,43.79717896693638
1984-05-31,43.32090107319878
1984-06-30,43.433880971960086
1984-07-31,42.75527524587541
1984-08-31,42.77865018432313
1984-09-30,42.18806752490176
1984-10-31,41.993932508092634
1984-11-30,42.54467025441753
1984-12-31,42.10703802435828
1985-01-31,41.768293376974015
1985-02-28,41.231407649708835
1985-03-31,41.30412132244251
1985-04-30,42.47800994098754
1985-05-31,42.531210833494875
1985-06-30,42.96462466252099
1985-07-31,43.83256139711269
1985-08-31,44.53179030208168
1985-09-30,44.37394945322076
1985-10-31,45.91802873082962
1985-11-30,46.43666046851154
1985-12-31,47.00027580403181
1986-01-31,47.568577653163615
1986-02-28,48.76269915295544
1986-03-31,49.60797787418543
1986-04-30,49.9754330588567
1986-05-31,50.766272489876805
1986-06-30,50.77760308420584
1986-07-31,51.684010197990126
1986-08-31,52.529188230264815
1986-09-30,52.75927954265711
1986-10-31,53.05480976391429
1986-11-30,52.872153791529286
1986-12-31,53.40700570204336
1987-01-31,55.1380881152928
1987-02-28,55.6521480121166
1987-03-31,56.09109914219418
1987-04-30,57.165929658459966
1987-05-31,57.62276603889791
1987-06-30,57.0399804684384
1987-07-31,56.747874519212814
1987-08-31,57.224116102050694
1987-09-30,58.46504051996849
1987-10-31,58.97298964591725
1987-11-30,60.92468490935607
1987-12-31,62.33215584998082
1988-01-31,62.583885802712125
1988-02-29,62.255480289013235
1988-03-31,63.19672194571987
1988-04-30,63.924396214704245
1988-05-31,64.06390993897475
1988-06-30,63.362513337807954
1988-07-31,62.221714292131615
1988-08-31,62.12151648796701
1988-09-30,62.57889768729468
1988-10-31,64.1267062159389
1988-11-30,66.01981171973709
1988-12-31,66.50498105786303
1989-01-31,65.67683327461569
1989-02-28,65.77122566263866
1989-03-31,65.71468415153119
1989-04-30,65.99450420573089
1989-05-31,64.66792436146082
1989-06-30,64.02091057839891
1989-07-31,65.32624533490925
1989-08-31,65.46770345168463
1989-09-30,65.31907156125041
1989-10-31,66.84117993670094
1989-11-30,67.45181194383737
1989-12-31,68.10539502612711
1990-01-31,68.71085359423049
1990-02-28,68.69128918741936
1990-03-31,67.91328049543613
1990-04-30,68.31443057909084
1990-05-31,69.86292438788341
1990-06-30,70.47742133767042
1990-07-31,72.08418156480217
1990-08-31,73.83734253260336
1990-09-30,75.13819865764194
1990-10-31,77.01433013153982
1990-11-30,77.75311203166336
1990-12-31,77.15132623852814
1991-01-31,77.03988235533123
1991-02-28,78.31191109652508
1991-03-31,75.94939178251958
1991-04-30,74.90284446558574
1991-05-31,75.02513462726901
1991-06-30,74.15631314009829
1991-07-31,74.52667001043855
1991-08-31,75.78138572947228
1991-09-30,77.22334773244522
1991-10-31,77.87908832444772
1991-11-30,79.36258030470485
1991-12-31,80.72019154085473
1992-01-31,81.2275434246248
1992-02-29,80.56959501762348
1992-03-31,79.49344353306088
1992-04-30,80.0959201415121
1992-05-31,81.39948651078056
1992-06-30,83.08477090823745
1992-07-31,85.54113056152696
1992-08-31,86.60621213238761
1992-09-30,86.5931292607588
1992-10-31,84.79027989564159
1992-11-30,82.62507764540234
1992-12-31,83.1298519983993
1993-01-31,82.68584404687857
1993-02-28,82.60642270821198
1993-03-31,83.37689067239307
1993-04-30,85.57636672286473
1993-05-31,86.16449841196302
1993-06-30,86.03879202466102
1993-07-31,85.27047437192458
1993-08-31,86.12597687075075
1993-09-30,87.38813704916628
1993-10-31,87.02739269063666
1993-11-30,86.36721099058697
1993-12-31,86.42173567508478
1994-01-31,85.51547933717124
1994-02-28,86.5140780621459
1994-03-31,87.32903240636075
1994-04-30,87.57184911067796
1994-05-31,88.52058273529963
1994-06-30,89.47166388646963
1994-07-31,91.50295435344144
1994-08-31,91.90425294852464
1994-09-30,92.96201416812202
1994-10-31,93.88835167157148
1994-11-30,94.09157927874872
1994-12-31,93.18574527296494
1995-01-31,93.52294835280352
1995-02-28,94.60962832281012
1995-03-31,97.25461407327046
1995-04-30,100.04847237583768
1995-05-31,100.29199592626108
1995-06-30,101.26513223607203
1995-07-31,101.57654238524653
1995-08-31,99.51581429033854
1995-09-30,98.34736483348912
1995-10-31,99.31546764420574
1995-11-30,99.27483044481684
1995-12-31,99.2038827933259
1996-01-31,98.5677848573583
1996-02-29,98.8683267607948
1996-03-31,99.17246221961176
1996-04-30,98.98761844842788
1996-05-31,99.11509060258798
1996-06-30,99.20145148699066
1996-07-31,99.86540329828613
1996-08-31,100.76070435237364
1996-09-30,100.41056612096332
1996-10-31,100.06640689249572
1996-11-30,100.89514482331934
1996-12-31,100.183294408454
1997-01-31,99.00082816092709
1997-02-28,97.14262754733868
1997-03-31,96.96735455255504
1997-04-30,96.7258971938806
1997-05-31,98.14422157873652
1997-06-30,98.74366056519791
1997-07-31,97.79708193452691
1997-08-31,96.49644278149054
1997-09-30,96.9057212735774
1997-10-31,97.45438044943026
1997-11-30,97.258448527495
1997-12-31,94.84428077992592
1998-01-31,93.47776297262465
1998-02-28,94.4353635234724
1998-03-31,94.40428159646004
1998-04-30,94.68889522512973
1998-05-31,94.8255054076141
1998-06-30,93.82286202702028
1998-07-31,94.06261349818908
1998-08-31,93.6686428906568
1998-09-30,95.28341044748684
1998-10-31,98.42714899772096
1998-11-30,98.26737179508147
1998-12-31,98.99548186429314
1999-01-31,98.74851997643523
1999-02-28,96.90818355642534
1999-03-31,95.98265747072428
1999-04-30,96.21749695321104
1999-05-31,96.271005738113
1999-06-30,95.90294950817857
1999-07-31,96.23539556837116
1999-08-31,97.89012334704776
1999-09-30,98.78015985000668
1999-10-31,99.8404862788056
1999-11-30,99.4614363157749
1999-12-31,99.70214661973256
2000-01-31,100.0
2000-02-29,98.82084500209552
2000-03-31,99.16945306526848
2000-04-30,99.1453871937804
2000-05-31,97.44715969233386
2000-06-30,99.38759031891252
2000-07-31,99.23986056689456
2000-08-31,98.45632122751766
2000-09-30,97.66683621649878
2000-10-31,97.02598690177165
2000-11-30,97.04697486537856
2000-12-31,98.31128104567676
2001-01-31,98.99358581191228
2001-02-28,98.71384382920726
2001-03-31,97.51445848042768
2001-04-30,96.71769491137964
2001-05-31,96.95472811694115
2001-06-30,96.50580989967642
2001-07-31,96.57314433496032
2001-08-31,98.52196943395172
2001-09-30,99.1896574174378
2001-10-31,98.85382339843504
2001-11-30,98.84572882165897
2001-12-31,98.89811528072748
2002-01-31,98.34958260678948
2002-02-28,97.5815679407396
2002-03-31,98.37601061282008
2002-04-30,99.08639151674036
2002-05-31,100.71336769597508
2002-06-30,102.31504581183356
2002-07-31,104.328700586219
2002-08-31,103.91572704880558
2002-09-30,104.01671997556156
2002-10-31,103.72366564101632
2002-11-30,105.30088603115126
2002-12-31,106.16120160038152
2003-01-31,108.32590486601003
2003-02-28,108.93697111872268
2003-03-31,109.45608467642973
2003-04-30,110.20726187027756
2003-05-31,113.6912729664775
2003-06-30,114.43767583518864
2003-07-31,114.01167026956738
2003-08-31,113.5292738990522
2003-09-30,114.96995744537196
2003-10-31,117.86554873978427
2003-11-30,118.50202256518465
2003-12-31,121.02520604151378
2004-01-31,123.23395390377485
